file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
COVID02_C.csv,CmAd200428,,,,,,
COVID02_C.csv,CmAd200429,,,,,,
COVID02_C.csv,CmAd200430,,,,,,
COVID02_C.csv,CmAd200501,,,,,,
COVID02_C.csv,CmAd200502,,,,,,
COVID02_C.csv,CmAd200503,,,,,,
COVID02_C.csv,CmAd200504,,,,,,
COVID02_C.csv,CmAd200505,,,,,,
COVID02_C.csv,CmAd200506,,,,,,
COVID02_C.csv,CmAd200507,,,,,,
COVID02_C.csv,CmAd200508,,,,,,
COVID02_C.csv,CmAd200509,,,,,,
COVID02_C.csv,CmAd200510,,,,,,
COVID02_C.csv,CmAd200511,,,,,,
COVID02_C.csv,CmAd200512,,,,,,
COVID02_C.csv,CmAd200513,,,,,,
COVID02_C.csv,CmAd200514,,,,,,
COVID02_C.csv,CmAd200515,,,,,,
COVID02_C.csv,CmAd200516,,,,,,
COVID02_C.csv,CmAd200517,,,,,,
COVID02_C.csv,CmAd200518,,,,,,
COVID02_C.csv,CmAd200519,,,,,,
COVID02_C.csv,CmAd200520,,,,,,
COVID02_C.csv,CmAd200521,,,,,,
COVID02_C.csv,CmAd200522,,,,,,
COVID02_C.csv,CmAd200523,,,,,,
COVID02_C.csv,CmAd200524,,,,,,
COVID02_C.csv,CmAd200525,,,,,,
COVID02_C.csv,CmAd200526,,,,,,
COVID02_C.csv,CmAd200527,,,,,,
COVID02_C.csv,CmAd200528,,,,,,
COVID02_C.csv,CmAd200529,,,,,,
COVID02_C.csv,CmAd200530,,,,,,
COVID02_C.csv,CmAd200531,,,,,,
COVID02_C.csv,CmAd200601,,,,,,
COVID02_C.csv,CmAd200602,,,,,,
COVID02_C.csv,CmAd200603,,,,,,
COVID02_C.csv,CmAd200604,,,,,,
COVID02_C.csv,CmAd200605,,,,,,
COVID02_C.csv,CmAd200606,,,,,,
COVID02_C.csv,CmAd200607,,,,,,
COVID02_C.csv,CmAd200608,,,,,,
COVID02_C.csv,CmAd200609,,,,,,
COVID02_C.csv,CmAd200610,,,,,,
COVID02_C.csv,CmAd200611,,,,,,
COVID02_C.csv,CmAd200612,,,,,,
COVID02_C.csv,CmAd200613,,,,,,
COVID02_C.csv,CmAd200614,,,,,,
COVID02_C.csv,CmAd200615,,,,,,
COVID02_C.csv,CmAd200616,,,,,,
COVID02_C.csv,CmAd200617,,,,,,
COVID02_C.csv,CmAd200618,,,,,,
COVID02_C.csv,CmAd200619,,,,,,
COVID02_C.csv,CmAd200620,,,,,,
COVID02_C.csv,CmAd200621,,,,,,
COVID02_C.csv,CmAd200622,,,,,,
COVID02_C.csv,CmAd200623,,,,,,
COVID02_C.csv,CmAd200624,,,,,,
COVID02_C.csv,CmAd200625,,,,,,
COVID02_C.csv,CmAd200626,,,,,,
COVID02_C.csv,CmAd200627,,,,,,
COVID02_C.csv,CmAd200628,,,,,,
COVID02_C.csv,CmAd200629,,,,,,
COVID02_C.csv,CmAd200630,,,,,,
COVID02_C.csv,CmAd200701,,,,,,
COVID02_C.csv,CmAd200702,,,,,,
COVID02_C.csv,CmAd200703,,,,,,
COVID02_C.csv,CmAd200704,,,,,,
COVID02_C.csv,CmAd200705,,,,,,
COVID02_C.csv,CmAd200706,,,,,,
COVID02_C.csv,CmAd200707,,,,,,
COVID02_C.csv,CmAd200708,,,,,,
COVID02_C.csv,CmAd200709,,,,,,
COVID02_C.csv,CmAd200710,,,,,,
COVID02_C.csv,CmAd200711,,,,,,
COVID02_C.csv,CmAd200712,,,,,,
COVID02_C.csv,CmAd200713,,,,,,
COVID02_C.csv,CmAd200714,,,,,,
COVID02_C.csv,CmAd200715,,,,,,
COVID02_C.csv,CmAd200716,,,,,,
COVID02_C.csv,CmAd200717,,,,,,
COVID02_C.csv,CmAd200718,,,,,,
COVID02_C.csv,CmAd200719,,,,,,
COVID02_C.csv,CmAd200720,,,,,,
COVID02_C.csv,CmAd200721,,,,,,
COVID02_C.csv,CmAd200722,,,,,,
COVID02_C.csv,CmAd200723,,,,,,
COVID02_C.csv,CmAd200724,,,,,,
COVID02_C.csv,CmAd200725,,,,,,
COVID02_C.csv,CmAd200726,,,,,,
COVID02_C.csv,CmAd200727,,,,,,
COVID02_C.csv,CmAd200728,,,,,,
COVID02_C.csv,CmAd200729,,,,,,
COVID02_C.csv,CmAd200730,,,,,,
COVID02_C.csv,CmAd200731,,,,,,
COVID02_C.csv,CmAd200801,,,,,,
COVID02_C.csv,CmAd200802,,,,,,
COVID02_C.csv,CmAd200803,,,,,,
COVID02_C.csv,CmAd200804,,,,,,
COVID02_C.csv,CmAd200805,,,,,,
COVID02_C.csv,CmAd200806,,,,,,
COVID02_C.csv,CmAd200807,,,,,,
COVID02_C.csv,CmAd200808,,,,,,
COVID02_C.csv,CmAd200809,,,,,,
COVID02_C.csv,CmAd200810,,,,,,
COVID02_C.csv,CmAd200811,,,,,,
COVID02_C.csv,CmAd200812,,,,,,
COVID02_C.csv,CmAd200813,,,,,,
COVID02_C.csv,CmAd200814,,,,,,
COVID02_C.csv,CmAd200815,,,,,,
COVID02_C.csv,CmAd200816,,,,,,
COVID02_C.csv,CmAd200817,,,,,,
COVID02_C.csv,CmAd200818,,,,,,
COVID02_C.csv,CmAd200819,,,,,,
COVID02_C.csv,CmAd200820,,,,,,
COVID02_C.csv,CmAd200821,,,,,,
COVID02_C.csv,CmAd200822,,,,,,
COVID02_C.csv,CmAd200823,,,,,,
COVID02_C.csv,CmAd200824,,,,,,
COVID02_C.csv,CmAd200825,,,,,,
COVID02_C.csv,CmAd200826,,,,,,
COVID02_C.csv,CmAd200827,,,,,,
COVID02_C.csv,CmAd200828,,,,,,
COVID02_C.csv,CmAd200829,,,,,,
COVID02_C.csv,CmAd200830,,,,,,
COVID02_C.csv,CmAd200831,,,,,,
COVID02_C.csv,CmAd200901,,,,,,
COVID02_C.csv,CmAd200902,,,,,,
COVID02_C.csv,CmAd200903,,,,,,
COVID02_C.csv,CmAd200904,,,,,,
COVID02_C.csv,CmAd200905,,,,,,
COVID02_C.csv,CmAd200906,,,,,,
COVID02_C.csv,CmAd200907,,,,,,
COVID02_C.csv,CmAd200908,,,,,,
COVID02_C.csv,CmAd200909,,,,,,
COVID02_C.csv,CmAd200910,,,,,,
COVID02_C.csv,CmAd200911,,,,,,
COVID02_C.csv,CmAd200912,,,,,,
COVID02_C.csv,CmAd200913,,,,,,
COVID02_C.csv,CmAd200914,,,,,,
COVID02_C.csv,CmAd200915,,,,,,
COVID02_C.csv,CmAd200916,,,,,,
COVID02_C.csv,CmAd200917,,,,,,
COVID02_C.csv,CmAd200918,,,,,,
COVID02_C.csv,CmAd200919,,,,,,
COVID02_C.csv,CmAd200920,,,,,,
COVID02_C.csv,CmAd200921,,,,,,
COVID02_C.csv,CmAd200922,,,,,,
COVID02_C.csv,CmAd200923,,,,,,
COVID02_C.csv,CmAd200924,,,,,,
COVID02_C.csv,CmAd200925,,,,,,
COVID02_C.csv,CmAd200926,,,,,,
COVID02_C.csv,CmAd200927,,,,,,
COVID02_C.csv,CmAd200928,,,,,,
COVID02_C.csv,CmAd200929,,,,,,
COVID02_C.csv,CmAd200930,,,,,,
COVID02_C.csv,CmAd201001,,,,,,
COVID02_C.csv,CmAd201002,,,,,,
COVID02_C.csv,CmAd201003,,,,,,
COVID02_C.csv,CmAd201004,,,,,,
COVID02_C.csv,CmAd201005,,,,,,
COVID02_C.csv,CmAd201006,,,,,,
COVID02_C.csv,CmAd201007,,,,,,
COVID02_C.csv,CmAd201008,,,,,,
COVID02_C.csv,CmAd201009,,,,,,
COVID02_C.csv,CmAd201010,,,,,,
COVID02_C.csv,CmAd201011,,,,,,
COVID02_C.csv,CmAd201012,,,,,,
COVID02_C.csv,CmAd201013,,,,,,
COVID02_C.csv,CmAd201014,,,,,,
COVID02_C.csv,CmAd201015,,,,,,
COVID02_C.csv,CmAd201016,,,,,,
COVID02_C.csv,CmAd201017,,,,,,
COVID02_C.csv,CmAd201018,,,,,,
COVID02_C.csv,CmAd201019,,,,,,
COVID02_C.csv,CmAd201020,,,,,,
COVID02_C.csv,CmAd201021,,,,,,
COVID02_C.csv,CmAd201022,,,,,,
COVID02_C.csv,CmAd201023,,,,,,
COVID02_C.csv,CmAd201024,,,,,,
COVID02_C.csv,CmAd201025,,,,,,
COVID02_C.csv,CmAd201026,,,,,,
COVID02_C.csv,CmAd201027,,,,,,
COVID02_C.csv,CmAd201028,,,,,,
COVID02_C.csv,CmAd201029,,,,,,
COVID02_C.csv,CmAd201030,,,,,,
COVID02_C.csv,CmAd201031,,,,,,
COVID02_C.csv,CmAd201101,,,,,,
COVID02_C.csv,CmAd201102,,,,,,
COVID02_C.csv,CmAd201103,,,,,,
COVID02_C.csv,CmAd201104,,,,,,
COVID02_C.csv,CmAd201105,,,,,,
COVID02_C.csv,CmAd201106,,,,,,
COVID02_C.csv,CmAd201107,,,,,,
COVID02_C.csv,CmAd201108,,,,,,
COVID02_C.csv,CmAd201109,,,,,,
COVID02_C.csv,CmAd201110,,,,,,
COVID02_C.csv,CmAd201111,,,,,,
COVID02_C.csv,CmAd201112,,,,,,
COVID02_C.csv,CmAd201113,,,,,,
COVID02_C.csv,CmAd201114,,,,,,
COVID02_C.csv,CmAd201115,,,,,,
COVID02_C.csv,CmAd201116,,,,,,
COVID02_C.csv,CmAd201117,,,,,,
COVID02_C.csv,CmAd201118,,,,,,
COVID02_C.csv,CmAd201119,,,,,,
COVID02_C.csv,CmAd201120,,,,,,
COVID02_C.csv,CmAd201121,,,,,,
COVID02_C.csv,CmAd201122,,,,,,
COVID02_C.csv,CmAd201123,,,,,,
COVID02_C.csv,CmAd201124,,,,,,
COVID02_C.csv,CmAd201125,,,,,,
COVID02_C.csv,CmAd201126,,,,,,
COVID02_C.csv,CmAd201127,,,,,,
COVID02_C.csv,CmAd201128,,,,,,
COVID02_C.csv,CmAd201129,,,,,,
COVID02_C.csv,CmAd201130,,,,,,
COVID02_C.csv,CmAd201201,,,,,,
COVID02_C.csv,CmAd201202,,,,,,
COVID02_C.csv,CmAd201203,,,,,,
COVID02_C.csv,CmAd201204,,,,,,
COVID02_C.csv,CmAd201205,,,,,,
COVID02_C.csv,CmAd201206,,,,,,
COVID02_C.csv,CmAd201207,,,,,,
COVID02_C.csv,CmAd201208,,,,,,
COVID02_C.csv,CmAd201209,,,,,,
COVID02_C.csv,CmAd201210,,,,,,
COVID02_C.csv,CmAd201211,,,,,,
COVID02_C.csv,CmAd201212,,,,,,
COVID02_C.csv,CmAd201213,,,,,,
COVID02_C.csv,CmAd201214,,,,,,
COVID02_C.csv,CmAd201215,,,,,,
COVID02_C.csv,CmAd201216,,,,,,
COVID02_C.csv,CmAd201217,,,,,,
COVID02_C.csv,CmAd201218,,,,,,
COVID02_C.csv,CmAd201219,,,,,,
COVID02_C.csv,CmAd201220,,,,,,
COVID02_C.csv,CmAd201221,,,,,,
COVID02_C.csv,CmAd201222,,,,,,
COVID02_C.csv,CmAd201223,,,,,,
COVID02_C.csv,CmAd201224,,,,,,
COVID02_C.csv,CmAd201225,,,,,,
COVID02_C.csv,CmAd201226,,,,,,
COVID02_C.csv,CmAd201227,,,,,,
COVID02_C.csv,CmAd201228,,,,,,
COVID02_C.csv,CmAd201229,,,,,,
COVID02_C.csv,CmAd201230,,,,,,
COVID02_C.csv,CmAd201231,,,,,,
COVID02_C.csv,CmAd210101,,,,,,
COVID02_C.csv,CmAd210102,,,,,,
COVID02_C.csv,CmAd210103,,,,,,
COVID02_C.csv,CmAd210104,,,,,,
COVID02_C.csv,CmAd210105,,,,,,
COVID02_C.csv,CmAd210106,,,,,,
COVID02_C.csv,CmAd210107,,,,,,
COVID02_C.csv,CmAd210108,,,,,,
COVID02_C.csv,CmAd210109,,,,,,
COVID02_C.csv,CmAd210110,,,,,,
COVID02_C.csv,CmAd210111,,,,,,
COVID02_C.csv,CmAd210112,,,,,,
COVID02_C.csv,CmAd210113,,,,,,
COVID02_C.csv,CmAd210114,,,,,,
COVID02_C.csv,CmAd210115,,,,,,
COVID02_C.csv,CmAd210116,,,,,,
COVID02_C.csv,CmAd210117,,,,,,
COVID02_C.csv,CmAd210118,,,,,,
COVID02_C.csv,CmAd210119,,,,,,
COVID02_C.csv,CmAd210120,,,,,,
COVID02_C.csv,CmAd210121,,,,,,
COVID02_C.csv,CmAd210122,,,,,,
COVID02_C.csv,CmAd210123,,,,,,
COVID02_C.csv,CmAd210124,,,,,,
COVID02_C.csv,CmAd210125,,,,,,
COVID02_C.csv,CmAd210126,,,,,,
COVID02_C.csv,CmAd210127,,,,,,
COVID02_C.csv,CmAd210128,,,,,,
COVID02_C.csv,CmAd210129,,,,,,
COVID02_C.csv,CmAd210130,,,,,,
COVID02_C.csv,CmAd210131,,,,,,
COVID02_C.csv,CmAd210201,,,,,,
COVID02_C.csv,CmAd210202,,,,,,
COVID02_C.csv,CmAd210203,,,,,,
COVID02_C.csv,CmAd210204,,,,,,
COVID02_C.csv,CmAd210205,,,,,,
COVID02_C.csv,CmAd210206,,,,,,
COVID02_C.csv,CmAd210207,,,,,,
COVID02_C.csv,CmAd210208,,,,,,
COVID02_C.csv,CmAd210209,,,,,,
COVID02_C.csv,CmAd210210,,,,,,
COVID02_C.csv,CmAd210211,,,,,,
COVID02_C.csv,CmAd210212,,,,,,
COVID02_C.csv,CmAd210213,,,,,,
COVID02_C.csv,CmAd210214,,,,,,
COVID02_C.csv,CmAd210215,,,,,,
COVID02_C.csv,CmAd210216,,,,,,
COVID02_C.csv,CmAd210217,,,,,,
COVID02_C.csv,CmAd210218,,,,,,
COVID02_C.csv,CmAd210219,,,,,,
COVID02_C.csv,CmAd210220,,,,,,
COVID02_C.csv,CmAd210221,,,,,,
COVID02_C.csv,CmAd210222,,,,,,
COVID02_C.csv,CmAd210223,,,,,,
COVID02_C.csv,CmAd210224,,,,,,
COVID02_C.csv,CmAd210225,,,,,,
COVID02_C.csv,CmAd210226,,,,,,
COVID02_C.csv,CmAd210227,,,,,,
COVID02_C.csv,CmAd210228,,,,,,
COVID02_C.csv,CmAd210301,,,,,,
COVID02_C.csv,CmAd210302,,,,,,
COVID02_C.csv,CmAd210303,,,,,,
COVID02_S.csv,STATEFP,,,,,,
COVID02_S.csv,population,,,,,,
COVID02_S.csv,CmAd200121,,,,,,
COVID02_S.csv,CmAd200122,,,,,,
COVID02_S.csv,CmAd200123,,,,,,
COVID02_S.csv,CmAd200124,,,,,,
COVID02_S.csv,CmAd200125,,,,,,
COVID02_S.csv,CmAd200126,,,,,,
COVID02_S.csv,CmAd200127,,,,,,
COVID02_S.csv,CmAd200128,,,,,,
COVID02_S.csv,CmAd200129,,,,,,
COVID02_S.csv,CmAd200130,,,,,,
COVID02_S.csv,CmAd200131,,,,,,
COVID02_S.csv,CmAd200201,,,,,,
COVID02_S.csv,CmAd200202,,,,,,
COVID02_S.csv,CmAd200203,,,,,,
COVID02_S.csv,CmAd200204,,,,,,
COVID02_S.csv,CmAd200205,,,,,,
COVID02_S.csv,CmAd200206,,,,,,
COVID02_S.csv,CmAd200207,,,,,,
COVID02_S.csv,CmAd200208,,,,,,
COVID02_S.csv,CmAd200209,,,,,,
COVID02_S.csv,CmAd200210,,,,,,
COVID02_S.csv,CmAd200211,,,,,,
COVID02_S.csv,CmAd200212,,,,,,
COVID02_S.csv,CmAd200213,,,,,,
COVID02_S.csv,CmAd200214,,,,,,
COVID02_S.csv,CmAd200215,,,,,,
COVID02_S.csv,CmAd200216,,,,,,
COVID02_S.csv,CmAd200217,,,,,,
COVID02_S.csv,CmAd200218,,,,,,
COVID02_S.csv,CmAd200219,,,,,,
COVID02_S.csv,CmAd200220,,,,,,
COVID02_S.csv,CmAd200221,,,,,,
COVID02_S.csv,CmAd200222,,,,,,
COVID02_S.csv,CmAd200223,,,,,,
COVID02_S.csv,CmAd200224,,,,,,
COVID02_S.csv,CmAd200225,,,,,,
COVID02_S.csv,CmAd200226,,,,,,
COVID02_S.csv,CmAd200227,,,,,,
COVID02_S.csv,CmAd200228,,,,,,
COVID02_S.csv,CmAd200229,,,,,,
COVID02_S.csv,CmAd200301,,,,,,
COVID02_S.csv,CmAd200302,,,,,,
COVID02_S.csv,CmAd200303,,,,,,
COVID02_S.csv,CmAd200304,,,,,,
COVID02_S.csv,CmAd200305,,,,,,
COVID02_S.csv,CmAd200306,,,,,,
COVID02_S.csv,CmAd200307,,,,,,
COVID02_S.csv,CmAd200308,,,,,,
COVID02_S.csv,CmAd200309,,,,,,
COVID02_S.csv,CmAd200310,,,,,,
COVID02_S.csv,CmAd200311,,,,,,
COVID02_S.csv,CmAd200312,,,,,,
COVID02_S.csv,CmAd200313,,,,,,
COVID02_S.csv,CmAd200314,,,,,,
COVID02_S.csv,CmAd200315,,,,,,
COVID02_S.csv,CmAd200316,,,,,,
COVID02_S.csv,CmAd200317,,,,,,
COVID02_S.csv,CmAd200318,,,,,,
COVID02_S.csv,CmAd200319,,,,,,
COVID02_S.csv,CmAd200320,,,,,,
COVID02_S.csv,CmAd200321,,,,,,
COVID02_S.csv,CmAd200322,,,,,,
COVID02_S.csv,CmAd200323,,,,,,
COVID02_S.csv,CmAd200324,,,,,,
COVID02_S.csv,CmAd200325,,,,,,
COVID02_S.csv,CmAd200326,,,,,,
COVID02_S.csv,CmAd200327,,,,,,
COVID02_S.csv,CmAd200328,,,,,,
COVID02_S.csv,CmAd200329,,,,,,
COVID02_S.csv,CmAd200330,,,,,,
COVID02_S.csv,CmAd200331,,,,,,
COVID02_S.csv,CmAd200401,,,,,,
COVID02_S.csv,CmAd200402,,,,,,
COVID02_S.csv,CmAd200403,,,,,,
COVID02_S.csv,CmAd200404,,,,,,
COVID02_S.csv,CmAd200405,,,,,,
COVID02_S.csv,CmAd200406,,,,,,
COVID02_S.csv,CmAd200407,,,,,,
COVID02_S.csv,CmAd200408,,,,,,
COVID02_S.csv,CmAd200409,,,,,,
COVID02_S.csv,CmAd200410,,,,,,
COVID02_S.csv,CmAd200411,,,,,,
COVID02_S.csv,CmAd200412,,,,,,
COVID02_S.csv,CmAd200413,,,,,,
COVID02_S.csv,CmAd200414,,,,,,
COVID02_S.csv,CmAd200415,,,,,,
COVID02_S.csv,CmAd200416,,,,,,
COVID02_S.csv,CmAd200417,,,,,,
COVID02_S.csv,CmAd200418,,,,,,
COVID02_S.csv,CmAd200419,,,,,,
COVID02_S.csv,CmAd200420,,,,,,
COVID02_S.csv,CmAd200421,,,,,,
COVID02_S.csv,CmAd200422,,,,,,
COVID02_S.csv,CmAd200423,,,,,,
COVID02_S.csv,CmAd200424,,,,,,
COVID02_S.csv,CmAd200425,,,,,,
COVID02_S.csv,CmAd200426,,,,,,
COVID02_S.csv,CmAd200427,,,,,,
COVID02_S.csv,CmAd200428,,,,,,
COVID02_S.csv,CmAd200429,,,,,,
COVID02_S.csv,CmAd200430,,,,,,
COVID02_S.csv,CmAd200501,,,,,,
COVID02_S.csv,CmAd200502,,,,,,
COVID02_S.csv,CmAd200503,,,,,,
COVID02_S.csv,CmAd200504,,,,,,
COVID02_S.csv,CmAd200505,,,,,,
COVID02_S.csv,CmAd200506,,,,,,
COVID02_S.csv,CmAd200507,,,,,,
COVID02_S.csv,CmAd200508,,,,,,
COVID02_S.csv,CmAd200509,,,,,,
COVID02_S.csv,CmAd200510,,,,,,
COVID02_S.csv,CmAd200511,,,,,,
COVID02_S.csv,CmAd200512,,,,,,
COVID02_S.csv,CmAd200513,,,,,,
COVID02_S.csv,CmAd200514,,,,,,
COVID02_S.csv,CmAd200515,,,,,,
COVID02_S.csv,CmAd200516,,,,,,
COVID02_S.csv,CmAd200517,,,,,,
COVID02_S.csv,CmAd200518,,,,,,
COVID02_S.csv,CmAd200519,,,,,,
COVID02_S.csv,CmAd200520,,,,,,
COVID02_S.csv,CmAd200521,,,,,,
COVID02_S.csv,CmAd200522,,,,,,
COVID02_S.csv,CmAd200523,,,,,,
COVID02_S.csv,CmAd200524,,,,,,
COVID02_S.csv,CmAd200525,,,,,,
COVID02_S.csv,CmAd200526,,,,,,
COVID02_S.csv,CmAd200527,,,,,,
COVID02_S.csv,CmAd200528,,,,,,
COVID02_S.csv,CmAd200529,,,,,,
COVID02_S.csv,CmAd200530,,,,,,
COVID02_S.csv,CmAd200531,,,,,,
COVID02_S.csv,CmAd200601,,,,,,
COVID02_S.csv,CmAd200602,,,,,,
COVID02_S.csv,CmAd200603,,,,,,
COVID02_S.csv,CmAd200604,,,,,,
COVID02_S.csv,CmAd200605,,,,,,
COVID02_S.csv,CmAd200606,,,,,,
COVID02_S.csv,CmAd200607,,,,,,
COVID02_S.csv,CmAd200608,,,,,,
COVID02_S.csv,CmAd200609,,,,,,
COVID02_S.csv,CmAd200610,,,,,,
COVID02_S.csv,CmAd200611,,,,,,
COVID02_S.csv,CmAd200612,,,,,,
COVID02_S.csv,CmAd200613,,,,,,
COVID02_S.csv,CmAd200614,,,,,,
COVID02_S.csv,CmAd200615,,,,,,
COVID02_S.csv,CmAd200616,,,,,,
COVID02_S.csv,CmAd200617,,,,,,
COVID02_S.csv,CmAd200618,,,,,,
COVID02_S.csv,CmAd200619,,,,,,
COVID02_S.csv,CmAd200620,,,,,,
COVID02_S.csv,CmAd200621,,,,,,
COVID02_S.csv,CmAd200622,,,,,,
COVID02_S.csv,CmAd200623,,,,,,
COVID02_S.csv,CmAd200624,,,,,,
COVID02_S.csv,CmAd200625,,,,,,
COVID02_S.csv,CmAd200626,,,,,,
COVID02_S.csv,CmAd200627,,,,,,
COVID02_S.csv,CmAd200628,,,,,,
COVID02_S.csv,CmAd200629,,,,,,
COVID02_S.csv,CmAd200630,,,,,,
COVID02_S.csv,CmAd200701,,,,,,
COVID02_S.csv,CmAd200702,,,,,,
COVID02_S.csv,CmAd200703,,,,,,
COVID02_S.csv,CmAd200704,,,,,,
COVID02_S.csv,CmAd200705,,,,,,
COVID02_S.csv,CmAd200706,,,,,,
COVID02_S.csv,CmAd200707,,,,,,
COVID02_S.csv,CmAd200708,,,,,,
COVID02_S.csv,CmAd200709,,,,,,
COVID02_S.csv,CmAd200710,,,,,,
COVID02_S.csv,CmAd200711,,,,,,
COVID02_S.csv,CmAd200712,,,,,,
COVID02_S.csv,CmAd200713,,,,,,
COVID02_S.csv,CmAd200714,,,,,,
COVID02_S.csv,CmAd200715,,,,,,
COVID02_S.csv,CmAd200716,,,,,,
COVID02_S.csv,CmAd200717,,,,,,
COVID02_S.csv,CmAd200718,,,,,,
COVID02_S.csv,CmAd200719,,,,,,
COVID02_S.csv,CmAd200720,,,,,,
COVID02_S.csv,CmAd200721,,,,,,
COVID02_S.csv,CmAd200722,,,,,,
COVID02_S.csv,CmAd200723,,,,,,
COVID02_S.csv,CmAd200724,,,,,,
COVID02_S.csv,CmAd200725,,,,,,
COVID02_S.csv,CmAd200726,,,,,,
COVID02_S.csv,CmAd200727,,,,,,
COVID02_S.csv,CmAd200728,,,,,,
COVID02_S.csv,CmAd200729,,,,,,
COVID02_S.csv,CmAd200730,,,,,,
COVID02_S.csv,CmAd200731,,,,,,
COVID02_S.csv,CmAd200801,,,,,,
COVID02_S.csv,CmAd200802,,,,,,
COVID02_S.csv,CmAd200803,,,,,,
COVID02_S.csv,CmAd200804,,,,,,
COVID02_S.csv,CmAd200805,,,,,,
COVID02_S.csv,CmAd200806,,,,,,
COVID02_S.csv,CmAd200807,,,,,,
COVID02_S.csv,CmAd200808,,,,,,
COVID02_S.csv,CmAd200809,,,,,,
COVID02_S.csv,CmAd200810,,,,,,
COVID02_S.csv,CmAd200811,,,,,,
COVID02_S.csv,CmAd200812,,,,,,
COVID02_S.csv,CmAd200813,,,,,,
COVID02_S.csv,CmAd200814,,,,,,
COVID02_S.csv,CmAd200815,,,,,,
COVID02_S.csv,CmAd200816,,,,,,
COVID02_S.csv,CmAd200817,,,,,,
COVID02_S.csv,CmAd200818,,,,,,
COVID02_S.csv,CmAd200819,,,,,,
COVID02_S.csv,CmAd200820,,,,,,
COVID02_S.csv,CmAd200821,,,,,,
COVID02_S.csv,CmAd200822,,,,,,
COVID02_S.csv,CmAd200823,,,,,,
COVID02_S.csv,CmAd200824,,,,,,
COVID02_S.csv,CmAd200825,,,,,,
COVID02_S.csv,CmAd200826,,,,,,
COVID02_S.csv,CmAd200827,,,,,,
COVID02_S.csv,CmAd200828,,,,,,
COVID02_S.csv,CmAd200829,,,,,,
COVID02_S.csv,CmAd200830,,,,,,
COVID02_S.csv,CmAd200831,,,,,,
COVID02_S.csv,CmAd200901,,,,,,
COVID02_S.csv,CmAd200902,,,,,,
COVID02_S.csv,CmAd200903,,,,,,
COVID02_S.csv,CmAd200904,,,,,,
COVID02_S.csv,CmAd200905,,,,,,
COVID02_S.csv,CmAd200906,,,,,,
COVID02_S.csv,CmAd200907,,,,,,
COVID02_S.csv,CmAd200908,,,,,,
COVID02_S.csv,CmAd200909,,,,,,
COVID02_S.csv,CmAd200910,,,,,,
COVID02_S.csv,CmAd200911,,,,,,
COVID02_S.csv,CmAd200912,,,,,,
COVID02_S.csv,CmAd200913,,,,,,
COVID02_S.csv,CmAd200914,,,,,,
COVID02_S.csv,CmAd200915,,,,,,
COVID02_S.csv,CmAd200916,,,,,,
COVID02_S.csv,CmAd200917,,,,,,
COVID02_S.csv,CmAd200918,,,,,,
COVID02_S.csv,CmAd200919,,,,,,
COVID02_S.csv,CmAd200920,,,,,,
COVID02_S.csv,CmAd200921,,,,,,
COVID02_S.csv,CmAd200922,,,,,,
COVID02_S.csv,CmAd200923,,,,,,
COVID02_S.csv,CmAd200924,,,,,,
COVID02_S.csv,CmAd200925,,,,,,
COVID02_S.csv,CmAd200926,,,,,,
COVID02_S.csv,CmAd200927,,,,,,
COVID02_S.csv,CmAd200928,,,,,,
COVID02_S.csv,CmAd200929,,,,,,
COVID02_S.csv,CmAd200930,,,,,,
COVID02_S.csv,CmAd201001,,,,,,
COVID02_S.csv,CmAd201002,,,,,,
COVID02_S.csv,CmAd201003,,,,,,
COVID02_S.csv,CmAd201004,,,,,,
COVID02_S.csv,CmAd201005,,,,,,
COVID02_S.csv,CmAd201006,,,,,,
COVID02_S.csv,CmAd201007,,,,,,
COVID02_S.csv,CmAd201008,,,,,,
COVID02_S.csv,CmAd201009,,,,,,
COVID02_S.csv,CmAd201010,,,,,,
COVID02_S.csv,CmAd201011,,,,,,
COVID02_S.csv,CmAd201012,,,,,,
COVID02_S.csv,CmAd201013,,,,,,
COVID02_S.csv,CmAd201014,,,,,,
COVID02_S.csv,CmAd201015,,,,,,
COVID02_S.csv,CmAd201016,,,,,,
COVID02_S.csv,CmAd201017,,,,,,
COVID02_S.csv,CmAd201018,,,,,,
COVID02_S.csv,CmAd201019,,,,,,
COVID02_S.csv,CmAd201020,,,,,,
COVID02_S.csv,CmAd201021,,,,,,
COVID02_S.csv,CmAd201022,,,,,,
COVID02_S.csv,CmAd201023,,,,,,
COVID02_S.csv,CmAd201024,,,,,,
COVID02_S.csv,CmAd201025,,,,,,
COVID02_S.csv,CmAd201026,,,,,,
COVID02_S.csv,CmAd201027,,,,,,
COVID02_S.csv,CmAd201028,,,,,,
COVID02_S.csv,CmAd201029,,,,,,
COVID02_S.csv,CmAd201030,,,,,,
COVID02_S.csv,CmAd201031,,,,,,
COVID02_S.csv,CmAd201101,,,,,,
COVID02_S.csv,CmAd201102,,,,,,
COVID02_S.csv,CmAd201103,,,,,,
COVID02_S.csv,CmAd201104,,,,,,
COVID02_S.csv,CmAd201105,,,,,,
COVID02_S.csv,CmAd201106,,,,,,
COVID02_S.csv,CmAd201107,,,,,,
COVID02_S.csv,CmAd201108,,,,,,
COVID02_S.csv,CmAd201109,,,,,,
COVID02_S.csv,CmAd201110,,,,,,
